"","Country.Name","Country.Code","Region","continent","GNI_per_c_WB","year_GNI","q_GNI_per_c_WB","Income group","min_vac_intro","min_vac_intro_owid_or_who","owid_vac_F40","owid_vac_F70","vaccines","mRNA","Vectored","Inactivated","Protein","min_VE_pub_date","n_VE_studies","...1","vac_intro_hcw","vac_F40_hcw","vac_F70_hcw","vac_intro_old","vac_F40_old","vac_F70_old"
"11","Austria","AUT","Europe & Central Asia","Europe",51050,2019,4,"High income",2020-12-30,"who",2021-07-09,2021-12-24,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sanofi/GSK, Valneva",1,1,1,1,NA,NA,11,NA,NA,NA,2021-01-01,2021-01-01,2021-01-01
"12","Azerbaijan","AZE","Europe & Central Asia","Asia",4510,2019,2,"Upper middle income",2021-01-20,"who",2021-10-14,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",1,1,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA
"13","Burundi","BDI","Sub-Saharan Africa","Africa",220,2019,1,"Low income",2021-10-18,"who",NA,NA,"Johnson&Johnson, Sinopharm/Beijing",0,1,1,0,NA,NA,13,2022-04-01,NA,NA,NA,NA,NA
"14","Belgium","BEL","Europe & Central Asia","Europe",48050,2019,4,"High income",2020-12-30,"equal",2021-07-08,2021-08-30,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,2022-05-11,2,14,2021-01-01,2021-01-01,2021-11-01,2021-01-01,2021-01-01,2021-01-01
"15","Benin","BEN","Sub-Saharan Africa","Africa",1170,2019,1,"Lower middle income",2021-03-29,"who",NA,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,0,NA,NA,15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,NA,NA
"16","Burkina Faso","BFA","Sub-Saharan Africa","Africa",750,2019,1,"Low income",2021-06-02,"who",NA,NA,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,16,2021-11-01,2021-11-01,2022-11-01,2023-01-01,2023-01-01,NA
"17","Bangladesh","BGD","South Asia","Asia",2220,2019,2,"Lower middle income",2021-01-27,"who",2022-02-18,2022-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",1,1,1,0,2022-12-02,1,17,NA,NA,NA,2022-02-01,2022-02-01,NA
"18","Bulgaria","BGR","Europe & Central Asia","Europe",9440,2019,3,"Upper middle income",2020-12-29,"owid",NA,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,18,2021-01-01,2021-01-01,NA,2021-01-01,2021-01-01,2021-01-01
"19","Bahrain","BHR","Middle East & North Africa","Asia",25800,2019,4,"High income",2020-11-04,"who",2021-05-11,2021-07-17,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,19,NA,NA,NA,NA,NA,NA
"20","Bahamas, The","BHS","Latin America & Caribbean","North America",30960,2019,4,"High income",2021-03-14,"equal",2022-09-16,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,20,NA,NA,NA,2022-05-01,2022-05-01,NA
"21","Bosnia and Herzegovina","BIH","Europe & Central Asia","Europe",6180,2019,2,"Upper middle income",2021-04-14,"owid",NA,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",1,1,1,0,NA,NA,21,2021-04-01,NA,NA,2021-04-01,NA,NA
"22","Belarus","BLR","Europe & Central Asia","Europe",6370,2019,2,"Upper middle income",2021-02-03,"who",2022-01-16,NA,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",0,1,1,0,NA,NA,22,2021-03-01,2021-12-01,2021-12-01,NA,NA,NA
"23","Belize","BLZ","Latin America & Caribbean","North America",5870,2019,2,"Upper middle income",2021-03-01,"who",2021-11-12,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,23,2021-03-01,2021-06-01,NA,2022-01-01,2022-01-01,2023-05-01
"24","Bermuda","BMU","North America","North America",116920,2019,4,"High income",2021-01-11,"who",2021-05-12,2021-12-10,"Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,24,NA,NA,NA,NA,NA,NA
"25","Bolivia","BOL","Latin America & Caribbean","South America",3470,2019,2,"Lower middle income",2021-01-30,"who",2022-01-14,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,25,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-08-01,2021-11-01
"26","Brazil","BRA","Latin America & Caribbean","South America",9410,2019,3,"Upper middle income",2021-01-17,"who",2021-09-24,2022-02-05,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,0,2021-07-21,17,26,2021-05-01,2022-01-01,2022-01-01,2021-05-01,2021-05-01,2022-01-01
"27","Barbados","BRB","Latin America & Caribbean","North America",19490,2019,3,"High income",2021-01-08,"who",2021-10-11,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,27,NA,NA,NA,NA,NA,NA
"28","Brunei Darussalam","BRN","East Asia & Pacific","Asia",31550,2019,4,"High income",2021-04-03,"equal",2021-09-28,2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,28,2021-10-01,2021-10-01,2021-10-01,2021-04-01,2021-09-01,2021-10-01
"29","Bhutan","BTN","South Asia","Asia",3370,2019,2,"Lower middle income",2021-03-27,"equal",2021-07-23,2021-10-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,29,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01
"30","Botswana","BWA","Sub-Saharan Africa","Africa",7520,2019,3,"Upper middle income",2021-03-26,"who",2022-01-17,NA,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,0,NA,NA,30,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01
"31","Central African Republic","CAF","Sub-Saharan Africa","Africa",500,2019,1,"Low income",2021-03-19,"who",2023-03-05,NA,"Covaxin, Oxford/AstraZeneca",0,1,1,0,NA,NA,31,2022-10-01,2022-10-01,2022-10-01,2022-12-01,2022-12-01,2022-12-01
"32","Canada","CAN","North America","North America",46580,2019,4,"High income",2020-12-14,"who",2021-07-09,2021-09-28,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,2021-07-09,28,32,NA,NA,NA,2021-03-01,2021-06-01,2021-07-01
"33","Switzerland","CHE","Europe & Central Asia","Europe",83160,2019,4,"High income",2020-12-23,"who",NA,NA,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",1,1,0,1,NA,NA,33,2021-02-01,2021-05-01,NA,2021-01-01,2021-01-01,2021-01-01
"34","Chile","CHL","Latin America & Caribbean","South America",14690,2019,3,"High income",2020-12-21,"who",2021-05-25,2021-09-02,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,0,2021-07-07,5,34,2021-03-01,2021-03-01,2021-03-01,2021-03-01,2021-03-01,2021-03-01
"35","China","CHN","East Asia & Pacific","Asia",10310,2019,3,"Upper middle income",2020-07-22,"who",2021-08-12,2021-09-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",0,1,1,1,2022-01-10,5,35,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01
"36","Cote d'Ivoire","CIV","Sub-Saharan Africa","Africa",2120,2019,1,"Lower middle income",2021-03-01,"who",2022-12-18,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,36,2021-03-01,NA,NA,2021-10-01,2022-02-01,2022-10-01
"37","Cameroon","CMR","Sub-Saharan Africa","Africa",1560,2019,1,"Lower middle income",2021-04-12,"who",NA,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,37,2021-10-01,2022-09-01,NA,2021-10-01,NA,NA
"38","Congo, Dem. Rep.","COD","Sub-Saharan Africa","Africa",490,2019,1,"Low income",2021-04-19,"who",NA,NA,"Oxford/AstraZeneca",0,1,0,0,NA,NA,38,2021-11-01,2022-09-01,2022-12-01,2021-11-01,2023-03-01,NA
"39","Congo, Rep.","COG","Sub-Saharan Africa","Africa",2180,2019,2,"Lower middle income",2021-03-23,"who",NA,NA,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,39,NA,NA,NA,NA,NA,NA
"40","Colombia","COL","Latin America & Caribbean","South America",6630,2019,3,"Upper middle income",2021-02-17,"who",2021-10-26,2022-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,0,2021-10-19,6,40,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01
"41","Comoros","COM","Sub-Saharan Africa","Africa",1530,2019,1,"Lower middle income",2021-04-10,"who",2022-07-03,NA,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,41,2021-11-01,2021-11-01,2021-11-01,2022-04-01,2023-01-01,2023-01-01
"42","Cabo Verde","CPV","Sub-Saharan Africa","Africa",4420,2019,2,"Lower middle income",2021-03-18,"who",2021-11-26,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,42,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,NA
"43","Costa Rica","CRI","Latin America & Caribbean","North America",12240,2019,3,"Upper middle income",2020-12-24,"who",2021-09-27,2022-01-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,43,2021-03-01,2021-03-01,2021-03-01,2021-03-01,2021-07-01,2021-07-01
"44","Cuba","CUB","Latin America & Caribbean","North America",9010,2019,3,"Upper middle income",2021-05-31,"owid",2021-09-18,2021-11-09,"Abdala, Soberana Plus, Soberana02",0,0,0,1,2022-09-28,1,44,2023-12-01,2023-12-01,2023-12-01,NA,NA,NA
"45","Curacao","CUW","Latin America & Caribbean","North America",19140,2019,3,"High income",2021-03-29,"owid",2021-06-21,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,45,NA,NA,NA,NA,NA,NA
"46","Cayman Islands","CYM","Latin America & Caribbean","North America",64520,2019,4,"High income",2021-01-15,"who",2021-04-20,2021-08-06,"Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,46,NA,NA,NA,NA,NA,NA
"47","Cyprus","CYP","Europe & Central Asia","Europe",28840,2019,4,"High income",2020-12-23,"who",2021-07-02,2022-01-31,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,NA,NA,47,2021-01-01,NA,NA,2021-01-01,2021-01-01,2021-01-01
"48","Czechia","CZE","Europe & Central Asia","Europe",22100,2019,3,"High income",2020-12-23,"who",2021-07-16,NA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,1,2021-12-12,4,48,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01
"49","Germany","DEU","Europe & Central Asia","Europe",49470,2019,4,"High income",2020-12-23,"who",2021-07-06,2021-12-18,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Valneva",1,1,1,1,2021-09-09,1,49,NA,NA,NA,2021-01-01,2021-01-01,2021-01-01
"50","Djibouti","DJI","Middle East & North Africa","Africa",2780,2019,2,"Lower middle income",2021-03-15,"who",NA,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,50,NA,NA,NA,NA,NA,NA
"51","Dominica","DMA","Latin America & Caribbean","North America",8690,2019,3,"Upper middle income",2021-02-12,"who",2022-02-02,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,51,2021-07-01,NA,NA,2021-07-01,2021-07-01,2023-12-01
"52","Denmark","DNK","Europe & Central Asia","Europe",63020,2019,4,"High income",2020-12-16,"who",2021-07-16,2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,2021-03-09,8,52,2021-01-01,2021-01-01,2021-07-01,2021-01-01,2021-01-01,2021-01-01
"53","Dominican Republic","DOM","Latin America & Caribbean","North America",7980,2019,3,"Upper middle income",2021-02-16,"who",2021-08-18,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",1,1,1,0,NA,NA,53,NA,NA,NA,NA,NA,NA
"54","Algeria","DZA","Middle East & North Africa","Africa",4480,2019,2,"Lower middle income",2021-01-30,"who",NA,NA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",0,1,1,0,NA,NA,54,NA,NA,NA,NA,NA,NA
"55","Ecuador","ECU","Latin America & Caribbean","South America",6100,2019,2,"Upper middle income",2021-01-20,"who",2021-08-23,2021-12-28,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,0,NA,NA,55,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-08-01,2021-10-01
"56","Egypt, Arab Rep.","EGY","Middle East & North Africa","Africa",2640,2019,2,"Lower middle income",2021-01-24,"who",NA,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,2022-03-11,1,56,NA,NA,NA,NA,NA,NA
"57","Eritrea","ERI","Sub-Saharan Africa",NA,650,2011,1,"Low income",NA,"no date",NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA
"58","Spain","ESP","Europe & Central Asia","Europe",30370,2019,4,"High income",2020-12-30,"who",2021-07-04,2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,2021-04-29,9,58,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01
"59","Estonia","EST","Europe & Central Asia","Europe",23060,2019,4,"High income",2020-12-23,"who",2021-07-19,NA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,NA,NA,59,2021-01-01,2021-05-01,NA,2021-01-01,2021-01-01,2021-01-01
"60","Ethiopia","ETH","Sub-Saharan Africa","Africa",820,2019,1,"Low income",2021-03-13,"who",NA,NA,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",0,1,1,0,NA,NA,60,2021-10-01,2021-10-01,NA,2021-10-01,2022-02-01,2022-07-01
"61","Finland","FIN","Europe & Central Asia","Europe",49950,2019,4,"High income",2020-12-23,"who",2021-08-15,2021-10-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,2021-06-28,4,61,NA,NA,NA,2021-01-01,2021-01-01,2021-01-01
"62","Fiji","FJI","East Asia & Pacific","Oceania",5620,2019,2,"Upper middle income",2021-03-07,"who",2021-09-21,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,62,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01
"63","France","FRA","Europe & Central Asia","Europe",42470,2019,4,"High income",2020-12-23,"who",2021-07-15,2021-12-03,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sanofi/GSK",1,1,0,1,2021-07-31,6,63,2021-03-01,2021-05-01,NA,2021-01-01,2021-01-01,2021-01-01
"64","Faroe Islands","FRO","Europe & Central Asia","Europe",66010,2019,4,"High income",2021-01-29,"owid",2021-07-07,2021-10-19,"Moderna, Pfizer/BioNTech",1,0,0,0,NA,NA,64,NA,NA,NA,NA,NA,NA
"65","Gabon","GAB","Sub-Saharan Africa","Africa",6870,2019,3,"Upper middle income",2021-03-23,"who",NA,NA,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,65,2023-02-01,2023-02-01,NA,2023-02-01,2023-03-01,2023-03-01
"66","United Kingdom","GBR","Europe & Central Asia","Europe",43240,2019,4,"High income",2020-12-21,"who",2021-06-04,2021-12-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,2021-02-21,48,66,NA,NA,NA,NA,NA,NA
"67","Georgia","GEO","Europe & Central Asia","Asia",4780,2019,2,"Upper middle income",2021-03-17,"who",NA,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",1,1,1,0,NA,NA,67,2021-03-01,2021-09-01,NA,2021-03-01,2022-01-01,NA
"68","Ghana","GHA","Sub-Saharan Africa","Africa",2170,2019,1,"Lower middle income",2021-03-02,"who",NA,NA,"Oxford/AstraZeneca, Sputnik V",0,1,0,0,NA,NA,68,2021-12-01,2021-12-01,NA,2021-10-01,2023-03-01,2023-03-01
"69","Guinea","GIN","Sub-Saharan Africa","Africa",970,2019,1,"Lower middle income",2021-03-05,"who",2023-09-24,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",1,1,1,0,NA,NA,69,2022-02-01,2022-02-01,2023-01-01,2022-02-01,2022-02-01,NA
"70","Gambia, The","GMB","Sub-Saharan Africa","Africa",720,2019,1,"Low income",2021-03-10,"who",NA,NA,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,70,2021-10-01,2021-10-01,2021-10-01,2021-10-01,NA,NA
"71","Guinea-Bissau","GNB","Sub-Saharan Africa","Africa",850,2019,1,"Low income",2021-04-02,"who",NA,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,71,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-07-01,2023-01-01
"72","Equatorial Guinea","GNQ","Sub-Saharan Africa","Africa",5130,2019,2,"Upper middle income",2021-02-12,"who",NA,NA,"Sinopharm/Beijing, Sinovac",0,0,1,0,NA,NA,72,2021-02-01,2021-02-01,2021-02-01,NA,NA,NA
"73","Greece","GRC","Europe & Central Asia","Europe",19690,2019,3,"High income",2020-12-23,"who",2021-07-09,2022-01-24,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,2022-01-29,1,73,2021-02-01,2021-02-01,2021-05-01,2021-02-01,2021-05-01,2021-06-01
"74","Grenada","GRD","Latin America & Caribbean","North America",9400,2019,3,"Upper middle income",2021-02-15,"who",NA,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,74,2021-05-01,NA,NA,NA,NA,NA
"75","Greenland","GRL","Europe & Central Asia","North America",34800,2007,4,"High income",2021-01-27,"owid",2021-07-28,NA,"Moderna",1,0,0,0,NA,NA,75,NA,NA,NA,NA,NA,NA
"76","Guatemala","GTM","Latin America & Caribbean","North America",4490,2019,2,"Upper middle income",2021-02-25,"who",NA,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1,1,0,0,NA,NA,76,2021-04-01,2021-05-01,2021-06-01,2021-05-01,2021-09-01,NA
"77","Guyana","GUY","Latin America & Caribbean","South America",6380,2019,2,"High income",2021-02-11,"who",2022-02-19,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,77,NA,NA,NA,2022-03-01,2022-03-01,2022-08-01
"78","Hong Kong SAR, China","HKG","East Asia & Pacific","Asia",50480,2019,4,"High income",2021-02-23,"owid",2021-08-19,2022-03-04,"Pfizer/BioNTech, Sinovac",1,0,1,0,2022-08-11,12,78,NA,NA,NA,2021-07-01,2021-09-01,2022-03-01
"79","Honduras","HND","Latin America & Caribbean","North America",2330,2019,2,"Lower middle income",2021-02-22,"who",2021-12-29,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1,1,0,0,NA,NA,79,2021-03-01,2021-06-01,2021-06-01,2021-07-01,2021-10-01,NA
"80","Croatia","HRV","Europe & Central Asia","Europe",15800,2019,3,"High income",2020-12-23,"who",2021-09-01,NA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,NA,NA,80,2021-01-01,2021-01-01,2022-02-01,2021-01-01,2021-01-01,2021-01-01
"81","Haiti","HTI","Latin America & Caribbean","North America",1410,2019,1,"Lower middle income",2021-07-21,"owid",NA,NA,"Johnson&Johnson, Moderna",1,1,0,0,NA,NA,81,NA,NA,NA,NA,NA,NA
"82","Hungary","HUN","Europe & Central Asia","Europe",16570,2019,3,"High income",2020-12-23,"who",2021-06-05,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,2021-11-24,3,82,2021-01-01,2021-01-01,2021-05-01,2021-01-01,2021-01-01,2021-01-01
"83","Indonesia","IDN","East Asia & Pacific","Asia",4020,2019,2,"Upper middle income",2021-01-13,"who",2021-12-25,NA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",1,1,1,1,2022-02-03,1,83,2021-04-01,2021-04-01,2021-04-01,2021-04-01,2022-02-01,NA
"84","Isle of Man","IMN","Europe & Central Asia","Europe",84470,2019,4,"High income",2021-01-21,"owid",2021-06-22,2021-08-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,84,NA,NA,NA,NA,NA,NA
"85","India","IND","South Asia","Asia",2070,2019,1,"Lower middle income",2021-01-16,"equal",2021-12-24,NA,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",0,1,1,1,2021-11-23,4,85,2021-04-01,2021-04-01,2021-04-01,2021-04-01,2022-02-01,2022-02-01
"86","Ireland","IRL","Europe & Central Asia","Europe",63590,2019,4,"High income",2020-12-28,"owid",2021-07-04,2021-09-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,NA,NA,86,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01
"87","Iran, Islamic Rep.","IRN","Middle East & North Africa","Asia",4530,2019,2,"Lower middle income",2021-02-09,"who",2021-11-02,NA,"COVIran Barekat, CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",1,1,1,1,2022-12-23,1,87,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-08-01,2021-08-01
"88","Iraq","IRQ","Middle East & North Africa","Asia",5520,2019,2,"Upper middle income",2021-03-02,"who",NA,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,88,2022-03-01,2022-03-01,NA,2022-11-01,NA,NA
